('::09.8\n', '1\n')
('08.9\n', '1\n')
('::07.9\n', '1\n')
('::03.9\n', '1\n')
(':03.0\n', '1\n')
('::02.5\n', '1\n')
('8:15\n', '2\n')
('8:14\n', '2\n')
('8:13\n', '2\n')
('8:12\n', '2\n')
('8:11\n', '2\n')
('8:10\n', '2\n')
('8:09\n', '2\n')
('8:08\n', '2\n')
(':58.8\n', '2\n')
('57.9\n', '2\n')
(':56.9\n', '2\n')
(':55.9\n', '2\n')
('549\n', '2\n')
(':54.8\n', '2\n')
(':09.3\n', '2\n')
(':08.3\n', '2\n')
(':07.3\n', '2\n')
(':06.3\n', '2\n')
(':05.3\n', '2\n')
('04.7\n', '2\n')
('04.7\n', '2\n')
('10:21\n', '3\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('10:56\n', '4\n')
('10:55\n', '4\n')
('10:54\n', '4\n')
('10:53\n', '4\n')
('10:52\n', '4\n')
('10:51\n', '4\n')
('9:10\n', '4\n')
('9:09\n', '4\n')
('9:08\n', '4\n')
('9:07\n', '4\n')
('9:06\n', '4\n')
('9:05\n', '4\n')
('9:04\n', '4\n')
('9:03\n', '4\n')
('9:02\n', '4\n')
('9:02\n', '4\n')
('4:51\n', '4\n')
('4:51\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
(':2:53\n', '4\n')
(':2:52\n', '4\n')
('2:51\n', '4\n')
(':2:50\n', '4\n')
(':2:49\n', '4\n')
(':2:48\n', '4\n')
('2:47\n', '4\n')
(':2:46\n', '4\n')
('2:45\n', '4\n')
('2:44\n', '3 4\n')
(':1:06\n', '4\n')
(':1:05\n', '4\n')
(':1:04\n', '4\n')
(':1:03\n', '4\n')
(':1:03\n', '4\n')
(':211.5\n', '4\n')
('::10.5\n', '4\n')
('::09.5\n', '4\n')
(':08.5\n', '4\n')
('107.6\n', '4\n')
('::06.8\n', '4\n')
('::06.8\n', '4\n')
(':06.8\n', '4\n')
('::06.8\n', '4\n')
('::06.1\n', '4\n')
(':05.2\n', '4\n')
('::04.2\n', '4\n')
(':03.2\n', '4\n')
(':102.2\n', '4\n')
('::01.2\n', '4\n')
('::01.2\n', '4\n')
(':01.2\n', '4\n')
(':01.0\n', '4\n')
('::00.0\n', '4\n')
('::00.0\n', '4\n')
('::00.0\n', '4\n')
('::00.0\n', '4\n')
